date,close
2015-01-09,111.02999877929688
2015-01-12,111.12000274658203
2015-01-13,111.1500015258789
2015-01-14,111.41999816894531
2015-01-15,111.93000030517578
2015-01-16,111.5
2015-01-20,111.69000244140625
2015-01-21,111.48999786376953
2015-01-22,111.43000030517578
2015-01-23,111.70999908447266
2015-01-26,111.66000366210938
2015-01-27,111.5999984741211
2015-01-28,112.06999969482422
2015-01-29,111.9800033569336
2015-01-30,112.37999725341797
2015-02-02,112.19999694824219
2015-02-03,111.7699966430664
2015-02-04,111.94000244140625
2015-02-05,111.70999908447266
2015-02-06,111.05999755859375
2015-02-09,111.04000091552734
2015-02-10,110.91999816894531
2015-02-11,110.87000274658203
2015-02-12,110.88999938964844
2015-02-13,110.76000213623047
2015-02-17,110.30999755859375
2015-02-18,110.62000274658203
2015-02-19,110.52999877929688
2015-02-20,110.55000305175781
2015-02-23,110.75
2015-02-24,111.23999786376953
2015-02-25,111.31999969482422
2015-02-26,110.91999816894531
2015-02-27,111.19999694824219
2015-03-02,110.44999694824219
2015-03-03,110.30999755859375
2015-03-04,110.37000274658203
2015-03-05,110.41999816894531
2015-03-06,109.69999694824219
2015-03-09,109.9800033569336
2015-03-10,110.23999786376953
2015-03-11,110.45999908447266
2015-03-12,110.55000305175781
2015-03-13,110.33999633789062
2015-03-16,110.58000183105469
2015-03-17,110.55999755859375
2015-03-18,111.37000274658203
2015-03-19,110.9800033569336
2015-03-20,111.31999969482422
2015-03-23,111.33999633789062
2015-03-24,111.63999938964844
2015-03-25,111.43000030517578
2015-03-26,111.02999877929688
2015-03-27,111.19000244140625
2015-03-30,111.23999786376953
2015-03-31,111.43000030517578
2015-04-01,111.58000183105469
2015-04-02,111.43000030517578
2015-04-06,111.5
2015-04-07,111.5199966430664
2015-04-08,111.52999877929688
2015-04-09,111.25
2015-04-10,111.25
2015-04-13,111.37000274658203
2015-04-14,111.48999786376953
2015-04-15,111.63999938964844
2015-04-16,111.58000183105469
2015-04-17,111.66999816894531
2015-04-20,111.58999633789062
2015-04-21,111.47000122070312
2015-04-22,111.13999938964844
2015-04-23,111.30999755859375
2015-04-24,111.5
2015-04-27,111.54000091552734
2015-04-28,111.11000061035156
2015-04-29,110.86000061035156
2015-04-30,110.86000061035156
2015-05-01,110.33999633789062
2015-05-04,110.12999725341797
2015-05-05,110.02999877929688
2015-05-06,109.66000366210938
2015-05-07,109.93000030517578
2015-05-08,110.29000091552734
2015-05-11,109.58999633789062
2015-05-12,109.58000183105469
2015-05-13,109.56999969482422
2015-05-14,109.73999786376953
2015-05-15,110.19999694824219
2015-05-18,109.77999877929688
2015-05-19,109.4000015258789
2015-05-20,109.56999969482422
2015-05-21,109.91000366210938
2015-05-22,109.79000091552734
2015-05-26,110.05999755859375
2015-05-27,110.16999816894531
2015-05-28,110.12999725341797
2015-05-29,110.16999816894531
2015-06-01,109.66000366210938
2015-06-02,109.2300033569336
2015-06-03,108.80000305175781
2015-06-04,109.02999877929688
2015-06-05,108.55000305175781
2015-06-08,108.70999908447266
2015-06-09,108.4000015258789
2015-06-10,108.12999725341797
2015-06-11,108.70999908447266
2015-06-12,108.58000183105469
2015-06-15,108.70999908447266
2015-06-16,108.88999938964844
2015-06-17,108.9000015258789
2015-06-18,108.87000274658203
2015-06-19,109.20999908447266
2015-06-22,108.66999816894531
2015-06-23,108.41999816894531
2015-06-24,108.58999633789062
2015-06-25,108.47000122070312
2015-06-26,108.20999908447266
2015-06-29,108.8499984741211
2015-06-30,108.77999877929688
2015-07-01,108.29000091552734
2015-07-02,108.44000244140625
2015-07-06,108.83000183105469
2015-07-07,108.9800033569336
2015-07-08,109.23999786376953
2015-07-09,108.83999633789062
2015-07-10,108.37999725341797
2015-07-13,108.22000122070312
2015-07-14,108.4000015258789
2015-07-15,108.69000244140625
2015-07-16,108.77999877929688
2015-07-17,108.79000091552734
2015-07-20,108.5999984741211
2015-07-21,108.77999877929688
2015-07-22,108.83000183105469
2015-07-23,109.13999938964844
2015-07-24,109.12000274658203
2015-07-27,109.26000213623047
2015-07-28,109.1500015258789
2015-07-29,109.05999755859375
2015-07-30,109.06999969482422
2015-07-31,109.5
2015-08-03,109.4000015258789
2015-08-04,109.08000183105469
2015-08-05,108.87999725341797
2015-08-06,109.01000213623047
2015-08-07,109.19999694824219
2015-08-10,109.05999755859375
2015-08-11,109.41999816894531
2015-08-12,109.3499984741211
2015-08-13,109.12000274658203
2015-08-14,109.06999969482422
2015-08-17,109.26000213623047
2015-08-18,109.05999755859375
2015-08-19,109.4000015258789
2015-08-20,109.56999969482422
2015-08-21,109.76000213623047
2015-08-24,109.72000122070312
2015-08-25,109.45999908447266
2015-08-26,108.94999694824219
2015-08-27,109.0999984741211
2015-08-28,109.0
2015-08-31,108.91999816894531
2015-09-01,109.0199966430664
2015-09-02,108.87999725341797
2015-09-03,109.04000091552734
2015-09-04,109.2699966430664
2015-09-08,109.01000213623047
2015-09-09,109.05000305175781
2015-09-10,108.93000030517578
2015-09-11,109.05999755859375
2015-09-14,109.08999633789062
2015-09-15,108.5999984741211
2015-09-16,108.51000213623047
2015-09-17,109.19000244140625
2015-09-18,109.27999877929688
2015-09-21,108.98999786376953
2015-09-22,109.25
2015-09-23,109.16000366210938
2015-09-24,109.30000305175781
2015-09-25,109.11000061035156
2015-09-28,109.37000274658203
2015-09-29,109.54000091552734
2015-09-30,109.58000183105469
2015-10-01,109.45999908447266
2015-10-02,109.79000091552734
2015-10-05,109.37999725341797
2015-10-06,109.6500015258789
2015-10-07,109.56999969482422
2015-10-08,109.41999816894531
2015-10-09,109.33000183105469
2015-10-12,109.61000061035156
2015-10-13,109.62000274658203
2015-10-14,110.02999877929688
2015-10-15,109.87999725341797
2015-10-16,109.7699966430664
2015-10-19,109.87999725341797
2015-10-20,109.66000366210938
2015-10-21,109.91999816894531
2015-10-22,109.94000244140625
2015-10-23,109.75
2015-10-26,109.80000305175781
2015-10-27,109.95999908447266
2015-10-28,109.62999725341797
2015-10-29,109.16000366210938
2015-10-30,109.44999694824219
2015-11-02,109.0199966430664
2015-11-03,108.81999969482422
2015-11-04,108.81999969482422
2015-11-05,108.7699966430664
2015-11-06,108.25
2015-11-09,108.18000030517578
2015-11-10,108.37999725341797
2015-11-11,108.23999786376953
2015-11-12,108.33999633789062
2015-11-13,108.55000305175781
2015-11-16,108.63999938964844
2015-11-17,108.72000122070312
2015-11-18,108.63999938964844
2015-11-19,108.69000244140625
2015-11-20,108.62000274658203
2015-11-23,108.6500015258789
2015-11-24,108.75
2015-11-25,108.80000305175781
2015-11-27,108.7699966430664
2015-11-30,108.80999755859375
2015-12-01,108.81999969482422
2015-12-02,108.69000244140625
2015-12-03,107.88999938964844
2015-12-04,108.23999786376953
2015-12-07,108.4000015258789
2015-12-08,108.44000244140625
2015-12-09,108.44000244140625
2015-12-10,108.41999816894531
2015-12-11,108.69000244140625
2015-12-14,108.18000030517578
2015-12-15,108.19000244140625
2015-12-16,108.0
2015-12-17,108.1500015258789
2015-12-18,108.37999725341797
2015-12-21,108.27999877929688
2015-12-22,108.19999694824219
2015-12-23,108.18000030517578
2015-12-24,108.01000213623047
2015-12-28,108.01000213623047
2015-12-29,107.73999786376953
2015-12-30,107.72000122070312
2015-12-31,108.01000213623047
2016-01-04,107.97000122070312
2016-01-05,108.0199966430664
2016-01-06,108.43000030517578
2016-01-07,108.41999816894531
2016-01-08,108.66000366210938
2016-01-11,108.3499984741211
2016-01-12,108.58999633789062
2016-01-13,108.83999633789062
2016-01-14,108.80000305175781
2016-01-15,108.93000030517578
2016-01-19,108.81999969482422
2016-01-20,108.91000366210938
2016-01-21,108.76000213623047
2016-01-22,108.83999633789062
2016-01-25,108.77999877929688
2016-01-26,108.91999816894531
2016-01-27,108.94000244140625
2016-01-28,109.02999877929688
2016-01-29,109.3499984741211
2016-02-01,108.98999786376953
2016-02-02,109.31999969482422
2016-02-03,109.30999755859375
2016-02-04,109.41999816894531
2016-02-05,109.31999969482422
2016-02-08,109.73999786376953
2016-02-09,109.7300033569336
2016-02-10,110.0
2016-02-11,110.06999969482422
2016-02-12,109.7699966430664
2016-02-16,109.5
2016-02-17,109.44000244140625
2016-02-18,109.7699966430664
2016-02-19,109.79000091552734
2016-02-22,109.81999969482422
2016-02-23,109.83999633789062
2016-02-24,109.87999725341797
2016-02-25,110.16000366210938
2016-02-26,109.95999908447266
2016-02-29,110.08999633789062
2016-03-01,109.54000091552734
2016-03-02,109.41999816894531
2016-03-03,109.55000305175781
2016-03-04,109.37999725341797
2016-03-07,109.3499984741211
2016-03-08,109.62000274658203
2016-03-09,109.56999969482422
2016-03-10,109.62000274658203
2016-03-11,109.41999816894531
2016-03-14,109.4800033569336
2016-03-15,109.37999725341797
2016-03-16,109.8499984741211
2016-03-17,110.08000183105469
2016-03-18,110.16999816894531
2016-03-21,109.93000030517578
2016-03-22,109.86000061035156
2016-03-23,110.0999984741211
2016-03-24,110.11000061035156
2016-03-28,110.19000244140625
2016-03-29,110.5199966430664
2016-03-30,110.4800033569336
2016-03-31,110.83000183105469
2016-04-01,110.51000213623047
2016-04-04,110.62000274658203
2016-04-05,110.7699966430664
2016-04-06,110.75
2016-04-07,110.98999786376953
2016-04-08,110.87999725341797
2016-04-11,110.95999908447266
2016-04-12,110.77999877929688
2016-04-13,110.83000183105469
2016-04-14,110.63999938964844
2016-04-15,110.94999694824219
2016-04-18,110.94000244140625
2016-04-19,110.93000030517578
2016-04-20,110.66000366210938
2016-04-21,110.51000213623047
2016-04-22,110.5199966430664
2016-04-25,110.4000015258789
2016-04-26,110.3499984741211
2016-04-27,110.68000030517578
2016-04-28,110.9000015258789
2016-04-29,110.88999938964844
2016-05-02,110.61000061035156
2016-05-03,110.80999755859375
2016-05-04,110.86000061035156
2016-05-05,111.13999938964844
2016-05-06,110.97000122070312
2016-05-09,111.04000091552734
2016-05-10,111.08999633789062
2016-05-11,111.08999633789062
2016-05-12,110.98999786376953
2016-05-13,111.19999694824219
2016-05-16,111.01000213623047
2016-05-17,110.86000061035156
2016-05-18,110.4000015258789
2016-05-19,110.47000122070312
2016-05-20,110.54000091552734
2016-05-23,110.5199966430664
2016-05-24,110.45999908447266
2016-05-25,110.4800033569336
2016-05-26,110.6500015258789
2016-05-27,110.62999725341797
2016-05-31,110.69999694824219
2016-06-01,110.41999816894531
2016-06-02,110.69999694824219
2016-06-03,111.30000305175781
2016-06-06,111.1500015258789
2016-06-07,111.25
2016-06-08,111.29000091552734
2016-06-09,111.37000274658203
2016-06-10,111.5199966430664
2016-06-13,111.61000061035156
2016-06-14,111.55999755859375
2016-06-15,111.80000305175781
2016-06-16,111.87000274658203
2016-06-17,111.79000091552734
2016-06-20,111.4800033569336
2016-06-21,111.4000015258789
2016-06-22,111.47000122070312
2016-06-23,111.27999877929688
2016-06-24,111.87999725341797
2016-06-27,112.33000183105469
2016-06-28,112.47000122070312
2016-06-29,112.38999938964844
2016-06-30,112.62000274658203
2016-07-01,112.6500015258789
2016-07-05,112.94999694824219
2016-07-06,113.16000366210938
2016-07-07,113.08000183105469
2016-07-08,113.25
2016-07-11,112.94999694824219
2016-07-12,112.61000061035156
2016-07-13,112.7699966430664
2016-07-14,112.66999816894531
2016-07-15,112.26000213623047
2016-07-18,112.27999877929688
2016-07-19,112.51000213623047
2016-07-20,112.41000366210938
2016-07-21,112.51000213623047
2016-07-22,112.52999877929688
2016-07-25,112.4000015258789
2016-07-26,112.4000015258789
2016-07-27,112.7300033569336
2016-07-28,112.72000122070312
2016-07-29,113.0199966430664
2016-08-01,112.55000305175781
2016-08-02,112.22000122070312
2016-08-03,112.33999633789062
2016-08-04,112.55000305175781
2016-08-05,112.16999816894531
2016-08-08,112.23999786376953
2016-08-09,112.52999877929688
2016-08-10,112.66000366210938
2016-08-11,112.36000061035156
2016-08-12,112.62999725341797
2016-08-15,112.43000030517578
2016-08-16,112.36000061035156
2016-08-17,112.56999969482422
2016-08-18,112.7300033569336
2016-08-19,112.4800033569336
2016-08-22,112.6500015258789
2016-08-23,112.68000030517578
2016-08-24,112.63999938964844
2016-08-25,112.5199966430664
2016-08-26,112.33999633789062
2016-08-29,112.6500015258789
2016-08-30,112.58999633789062
2016-08-31,112.56999969482422
2016-09-01,112.45999908447266
2016-09-02,112.30999755859375
2016-09-06,112.55000305175781
2016-09-07,112.61000061035156
2016-09-08,112.22000122070312
2016-09-09,111.7300033569336
2016-09-12,111.81999969482422
2016-09-13,111.51000213623047
2016-09-14,111.6500015258789
2016-09-15,111.72000122070312
2016-09-16,111.80000305175781
2016-09-19,111.70999908447266
2016-09-20,111.75
2016-09-21,112.02999877929688
2016-09-22,112.26000213623047
2016-09-23,112.2300033569336
2016-09-26,112.37000274658203
2016-09-27,112.51000213623047
2016-09-28,112.54000091552734
2016-09-29,112.54000091552734
2016-09-30,112.41999816894531
2016-10-03,112.08999633789062
2016-10-04,111.70999908447266
2016-10-05,111.55999755859375
2016-10-06,111.55999755859375
2016-10-07,111.58000183105469
2016-10-10,111.52999877929688
2016-10-11,111.36000061035156
2016-10-12,111.4000015258789
2016-10-13,111.55999755859375
2016-10-14,111.37000274658203
2016-10-17,111.55999755859375
2016-10-18,111.73999786376953
2016-10-19,111.80000305175781
2016-10-20,111.76000213623047
2016-10-21,111.83000183105469
2016-10-24,111.66000366210938
2016-10-25,111.66000366210938
2016-10-26,111.44000244140625
2016-10-27,111.16000366210938
2016-10-28,111.16000366210938
2016-10-31,111.30000305175781
2016-11-01,111.02999877929688
2016-11-02,111.16000366210938
2016-11-03,111.01000213623047
2016-11-04,111.23999786376953
2016-11-07,111.11000061035156
2016-11-08,110.93000030517578
2016-11-09,109.9000015258789
2016-11-10,109.44999694824219
2016-11-11,109.25
2016-11-14,108.80999755859375
2016-11-15,108.88999938964844
2016-11-16,109.12999725341797
2016-11-17,108.72000122070312
2016-11-18,108.37000274658203
2016-11-21,108.45999908447266
2016-11-22,108.55999755859375
2016-11-23,108.18000030517578
2016-11-25,108.16999816894531
2016-11-28,108.55000305175781
2016-11-29,108.66999816894531
2016-11-30,108.23999786376953
2016-12-01,107.68000030517578
2016-12-02,108.0199966430664
2016-12-05,108.11000061035156
2016-12-06,108.08999633789062
2016-12-07,108.37000274658203
2016-12-08,108.16999816894531
2016-12-09,107.83999633789062
2016-12-12,107.73999786376953
2016-12-13,107.87999725341797
2016-12-14,107.29000091552734
2016-12-15,107.16000366210938
2016-12-16,107.2300033569336
2016-12-19,107.51000213623047
2016-12-20,107.41000366210938
2016-12-21,107.63999938964844
2016-12-22,107.38999938964844
2016-12-23,107.41999816894531
2016-12-27,107.33999633789062
2016-12-28,107.51000213623047
2016-12-29,107.83999633789062
2016-12-30,108.05999755859375
2017-01-03,108.16999816894531
2017-01-04,108.19999694824219
2017-01-05,108.6500015258789
2017-01-06,108.29000091552734
2017-01-09,108.47000122070312
2017-01-10,108.44000244140625
2017-01-11,108.56999969482422
2017-01-12,108.61000061035156
2017-01-13,108.41999816894531
2017-01-17,108.79000091552734
2017-01-18,108.31999969482422
2017-01-19,108.04000091552734
2017-01-20,108.08000183105469
2017-01-23,108.37999725341797
2017-01-24,108.20999908447266
2017-01-25,107.91999816894531
2017-01-26,107.98999786376953
2017-01-27,108.08000183105469
2017-01-30,108.02999877929688
2017-01-31,108.29000091552734
2017-02-01,107.91999816894531
2017-02-02,107.9800033569336
2017-02-03,108.01000213623047
2017-02-06,108.31999969482422
2017-02-07,108.43000030517578
2017-02-08,108.73999786376953
2017-02-09,108.4800033569336
2017-02-10,108.45999908447266
2017-02-13,108.30000305175781
2017-02-14,108.05999755859375
2017-02-15,107.88999938964844
2017-02-16,108.12000274658203
2017-02-17,108.36000061035156
2017-02-21,108.3499984741211
2017-02-22,108.41999816894531
2017-02-23,108.5999984741211
2017-02-24,109.0
2017-02-27,108.80000305175781
2017-02-28,108.7699966430664
2017-03-01,108.04000091552734
2017-03-02,107.83999633789062
2017-03-03,107.91999816894531
2017-03-06,107.87000274658203
2017-03-07,107.7300033569336
2017-03-08,107.47000122070312
2017-03-09,107.13999938964844
2017-03-10,107.30000305175781
2017-03-13,107.12000274658203
2017-03-14,107.16000366210938
2017-03-15,107.77999877929688
2017-03-16,107.66000366210938
2017-03-17,107.88999938964844
2017-03-20,108.05000305175781
2017-03-21,108.2699966430664
2017-03-22,108.41999816894531
2017-03-23,108.44999694824219
2017-03-24,108.36000061035156
2017-03-27,108.62000274658203
2017-03-28,108.37000274658203
2017-03-29,108.61000061035156
2017-03-30,108.41000366210938
2017-03-31,108.48999786376953
2017-04-03,108.66999816894531
2017-04-04,108.56999969482422
2017-04-05,108.69000244140625
2017-04-06,108.68000030517578
2017-04-07,108.44000244140625
2017-04-10,108.58000183105469
2017-04-11,108.88999938964844
2017-04-12,109.12999725341797
2017-04-13,109.2699966430664
2017-04-17,109.20999908447266
2017-04-18,109.6500015258789
2017-04-19,109.4800033569336
2017-04-20,109.30999755859375
2017-04-21,109.33999633789062
2017-04-24,109.18000030517578
2017-04-25,108.81999969482422
2017-04-26,108.95999908447266
2017-04-27,109.05999755859375
2017-04-28,109.25
2017-05-01,108.7300033569336
2017-05-02,108.87999725341797
2017-05-03,108.7699966430664
2017-05-04,108.68000030517578
2017-05-05,108.69999694824219
2017-05-08,108.48999786376953
2017-05-09,108.5
2017-05-10,108.52999877929688
2017-05-11,108.5199966430664
2017-05-12,108.91999816894531
2017-05-15,108.87999725341797
2017-05-16,109.0199966430664
2017-05-17,109.58000183105469
2017-05-18,109.5199966430664
2017-05-19,109.5199966430664
2017-05-22,109.44999694824219
2017-05-23,109.23999786376953
2017-05-24,109.43000030517578
2017-05-25,109.4800033569336
2017-05-26,109.44000244140625
2017-05-30,109.6500015258789
2017-05-31,109.76000213623047
2017-06-01,109.4800033569336
2017-06-02,109.83999633789062
2017-06-05,109.66999816894531
2017-06-06,109.88999938964844
2017-06-07,109.76000213623047
2017-06-08,109.6500015258789
2017-06-09,109.55999755859375
2017-06-12,109.55999755859375
2017-06-13,109.58999633789062
2017-06-14,109.94000244140625
2017-06-15,109.87000274658203
2017-06-16,109.94000244140625
2017-06-19,109.79000091552734
2017-06-20,109.95999908447266
2017-06-21,109.9800033569336
2017-06-22,110.02999877929688
2017-06-23,110.05000305175781
2017-06-26,110.1500015258789
2017-06-27,109.81999969482422
2017-06-28,109.86000061035156
2017-06-29,109.6500015258789
2017-06-30,109.51000213623047
2017-07-03,109.08999633789062
2017-07-05,109.1500015258789
2017-07-06,108.94000244140625
2017-07-07,108.9000015258789
2017-07-10,108.94999694824219
2017-07-11,109.05000305175781
2017-07-12,109.37999725341797
2017-07-13,109.26000213623047
2017-07-14,109.37000274658203
2017-07-17,109.41999816894531
2017-07-18,109.66999816894531
2017-07-19,109.69999694824219
2017-07-20,109.7300033569336
2017-07-21,109.91999816894531
2017-07-24,109.81999969482422
2017-07-25,109.43000030517578
2017-07-26,109.63999938964844
2017-07-27,109.4800033569336
2017-07-28,109.69999694824219
2017-07-31,109.6500015258789
2017-08-01,109.72000122070312
2017-08-02,109.63999938964844
2017-08-03,109.86000061035156
2017-08-04,109.68000030517578
2017-08-07,109.66999816894531
2017-08-08,109.56999969482422
2017-08-09,109.66999816894531
2017-08-10,109.77999877929688
2017-08-11,109.87000274658203
2017-08-14,109.81999969482422
2017-08-15,109.66000366210938
2017-08-16,109.86000061035156
2017-08-17,110.0199966430664
2017-08-18,109.94999694824219
2017-08-21,110.02999877929688
2017-08-22,109.93000030517578
2017-08-23,110.18000030517578
2017-08-24,110.04000091552734
2017-08-25,110.12000274658203
2017-08-28,110.16000366210938
2017-08-29,110.31999969482422
2017-08-30,110.30000305175781
2017-08-31,110.44999694824219
2017-09-01,109.97000122070312
2017-09-05,110.41999816894531
2017-09-06,110.30000305175781
2017-09-07,110.56999969482422
2017-09-08,110.44000244140625
2017-09-11,110.13999938964844
2017-09-12,109.9800033569336
2017-09-13,109.87000274658203
2017-09-14,109.93000030517578
2017-09-15,109.91000366210938
2017-09-18,109.86000061035156
2017-09-19,109.80000305175781
2017-09-20,109.70999908447266
2017-09-21,109.69000244140625
2017-09-22,109.7699966430664
2017-09-25,110.02999877929688
2017-09-26,109.98999786376953
2017-09-27,109.66999816894531
2017-09-28,109.68000030517578
2017-09-29,109.58999633789062
2017-10-02,109.43000030517578
2017-10-03,109.5199966430664
2017-10-04,109.48999786376953
2017-10-05,109.44000244140625
2017-10-06,109.27999877929688
2017-10-09,109.43000030517578
2017-10-10,109.44000244140625
2017-10-11,109.45999908447266
2017-10-12,109.58999633789062
2017-10-13,109.86000061035156
2017-10-16,109.75
2017-10-17,109.70999908447266
2017-10-18,109.54000091552734
2017-10-19,109.62000274658203
2017-10-20,109.30000305175781
2017-10-23,109.41999816894531
2017-10-24,109.19000244140625
2017-10-25,109.12000274658203
2017-10-26,109.0
2017-10-27,109.23999786376953
2017-10-30,109.54000091552734
2017-10-31,109.47000122070312
2017-11-01,109.29000091552734
2017-11-02,109.3499984741211
2017-11-03,109.44999694824219
2017-11-06,109.55000305175781
2017-11-07,109.58000183105469
2017-11-08,109.51000213623047
2017-11-09,109.43000030517578
2017-11-10,108.98999786376953
2017-11-13,108.98999786376953
2017-11-14,109.0999984741211
2017-11-15,109.30999755859375
2017-11-16,109.19000244140625
2017-11-17,109.30999755859375
2017-11-20,109.25
2017-11-21,109.36000061035156
2017-11-22,109.55000305175781
2017-11-24,109.52999877929688
2017-11-27,109.52999877929688
2017-11-28,109.52999877929688
2017-11-29,109.26000213623047
2017-11-30,109.08000183105469
2017-12-01,109.16000366210938
2017-12-04,109.1500015258789
2017-12-05,109.26000213623047
2017-12-06,109.37000274658203
2017-12-07,109.2300033569336
2017-12-08,109.19000244140625
2017-12-11,109.1500015258789
2017-12-12,109.0999984741211
2017-12-13,109.41000366210938
2017-12-14,109.44000244140625
2017-12-15,109.47000122070312
2017-12-18,109.33000183105469
2017-12-19,109.01000213623047
2017-12-20,108.76000213623047
2017-12-21,108.81999969482422
2017-12-22,108.87000274658203
2017-12-26,108.95999908447266
2017-12-27,109.30000305175781
2017-12-28,109.22000122070312
2017-12-29,109.33000183105469
2018-01-02,109.16999816894531
2018-01-03,109.18000030517578
2018-01-04,109.11000061035156
2018-01-05,109.04000091552734
2018-01-08,109.01000213623047
2018-01-09,108.70999908447266
2018-01-10,108.70999908447266
2018-01-11,108.76000213623047
2018-01-12,108.73999786376953
2018-01-16,108.7699966430664
2018-01-17,108.6500015258789
2018-01-18,108.41000366210938
2018-01-19,108.18000030517578
2018-01-22,108.13999938964844
2018-01-23,108.4000015258789
2018-01-24,108.29000091552734
2018-01-25,108.56999969482422
2018-01-26,108.37000274658203
2018-01-29,108.18000030517578
2018-01-30,108.01000213623047
2018-01-31,108.0999984741211
2018-02-01,107.5199966430664
2018-02-02,107.19999694824219
2018-02-05,107.62999725341797
2018-02-06,107.31999969482422
2018-02-07,107.08000183105469
2018-02-08,106.9000015258789
2018-02-09,106.76000213623047
2018-02-12,106.79000091552734
2018-02-13,106.81999969482422
2018-02-14,106.45999908447266
2018-02-15,106.58999633789062
2018-02-16,106.80000305175781
2018-02-20,106.69000244140625
2018-02-21,106.3499984741211
2018-02-22,106.36000061035156
2018-02-23,106.62999725341797
2018-02-26,106.70999908447266
2018-02-27,106.4800033569336
2018-02-28,106.7699966430664
2018-03-01,106.62999725341797
2018-03-02,106.45999908447266
2018-03-05,106.4000015258789
2018-03-06,106.41999816894531
2018-03-07,106.4000015258789
2018-03-08,106.56999969482422
2018-03-09,106.37000274658203
2018-03-12,106.43000030517578
2018-03-13,106.56999969482422
2018-03-14,106.75
2018-03-15,106.76000213623047
2018-03-16,106.69999694824219
2018-03-19,106.58999633789062
2018-03-20,106.41999816894531
2018-03-21,106.41000366210938
2018-03-22,106.61000061035156
2018-03-23,106.61000061035156
2018-03-26,106.56999969482422
2018-03-27,106.87999725341797
2018-03-28,106.94000244140625
2018-03-29,107.25
2018-04-02,106.9000015258789
2018-04-03,106.77999877929688
2018-04-04,106.81999969482422
2018-04-05,106.66999816894531
2018-04-06,106.91000366210938
2018-04-09,107.0
2018-04-10,106.91999816894531
2018-04-11,107.01000213623047
2018-04-12,106.7699966430664
2018-04-13,106.80000305175781
2018-04-16,106.81999969482422
2018-04-17,106.8499984741211
2018-04-18,106.55000305175781
2018-04-19,106.29000091552734
2018-04-20,106.0
2018-04-23,105.94999694824219
2018-04-24,105.80999755859375
2018-04-25,105.66999816894531
2018-04-26,105.8499984741211
2018-04-27,105.9800033569336
2018-04-30,106.0
2018-05-01,105.66999816894531
2018-05-02,105.66999816894531
2018-05-03,105.79000091552734
2018-05-04,105.86000061035156
2018-05-07,105.80999755859375
2018-05-08,105.69000244140625
2018-05-09,105.56999969482422
2018-05-10,105.80999755859375
2018-05-11,105.86000061035156
2018-05-14,105.76000213623047
2018-05-15,105.29000091552734
2018-05-16,105.16999816894531
2018-05-17,105.02999877929688
2018-05-18,105.30000305175781
2018-05-21,105.30999755859375
2018-05-22,105.30999755859375
2018-05-23,105.5999984741211
2018-05-24,105.88999938964844
2018-05-25,106.12000274658203
2018-05-29,106.81999969482422
2018-05-30,106.55000305175781
2018-05-31,106.45999908447266
2018-06-01,106.08000183105469
2018-06-04,105.83000183105469
2018-06-05,105.91000366210938
2018-06-06,105.66999816894531
2018-06-07,105.9000015258789
2018-06-08,105.75
2018-06-11,105.63999938964844
2018-06-12,105.66999816894531
2018-06-13,105.56999969482422
2018-06-14,105.83999633789062
2018-06-15,105.87999725341797
2018-06-18,105.9000015258789
2018-06-19,106.01000213623047
2018-06-20,105.80999755859375
2018-06-21,105.83999633789062
2018-06-22,105.94000244140625
2018-06-25,105.87999725341797
2018-06-26,106.05000305175781
2018-06-27,106.23999786376953
2018-06-28,106.2300033569336
2018-06-29,106.31999969482422
2018-07-02,105.98999786376953
2018-07-03,106.20999908447266
2018-07-05,106.30999755859375
2018-07-06,106.41999816894531
2018-07-09,106.31999969482422
2018-07-10,106.23999786376953
2018-07-11,106.27999877929688
2018-07-12,106.41000366210938
2018-07-13,106.51000213623047
2018-07-16,106.38999938964844
2018-07-17,106.3499984741211
2018-07-18,106.31999969482422
2018-07-19,106.4800033569336
2018-07-20,106.2699966430664
2018-07-23,105.9000015258789
2018-07-24,106.05000305175781
2018-07-25,106.05999755859375
2018-07-26,106.0
2018-07-27,106.08000183105469
2018-07-30,105.97000122070312
2018-07-31,106.05999755859375
2018-08-01,105.69999694824219
2018-08-02,105.73999786376953
2018-08-03,105.97000122070312
2018-08-06,106.04000091552734
2018-08-07,105.8499984741211
2018-08-08,105.8499984741211
2018-08-09,106.0
2018-08-10,106.2300033569336
2018-08-13,106.29000091552734
2018-08-14,106.19000244140625
2018-08-15,106.33999633789062
2018-08-16,106.4000015258789
2018-08-17,106.45999908447266
2018-08-20,106.66999816894531
2018-08-21,106.58000183105469
2018-08-22,106.66999816894531
2018-08-23,106.61000061035156
2018-08-24,106.7300033569336
2018-08-27,106.58999633789062
2018-08-28,106.38999938964844
2018-08-29,106.37000274658203
2018-08-30,106.41999816894531
2018-08-31,106.41000366210938
2018-09-04,106.05999755859375
2018-09-05,106.01000213623047
2018-09-06,106.19000244140625
2018-09-07,105.80999755859375
2018-09-10,105.91000366210938
2018-09-11,105.7300033569336
2018-09-12,105.80000305175781
2018-09-13,105.87000274658203
2018-09-14,105.66999816894531
2018-09-17,105.66999816894531
2018-09-18,105.44000244140625
2018-09-19,105.23999786376953
2018-09-20,105.37999725341797
2018-09-21,105.45999908447266
2018-09-24,105.36000061035156
2018-09-25,105.30999755859375
2018-09-26,105.55999755859375
2018-09-27,105.62999725341797
2018-09-28,105.5199966430664
2018-10-01,105.23999786376953
2018-10-02,105.36000061035156
2018-10-03,104.86000061035156
2018-10-04,104.55999755859375
